order_id,customer_name,product,category,quantity,unit_price,order_date,region,sales_rep,status,total_revenue,avg_unit_value,order_month,order_quarter,order_dayofweek,is_completed
1001,Rahul Sharma,Laptop,Electronics,1.0,53500.0,2024-01-05,West,Ankit Mehta,Completed,53500.0,53500.0,2024-01,2024Q1,Friday,1
1002,Priya Patel,Office Chair,Furniture,3.0,8500.0,2024-01-07,North,Sneha Joshi,Completed,25500.0,8500.0,2024-01,2024Q1,Sunday,1
1003,Amit Kumar,Laptop,Electronics,2.0,1200.0,2024-01-08,South,Raj Verma,Completed,2400.0,1200.0,2024-01,2024Q1,Monday,1
1004,Sunita Rao,Desk Lamp,Furniture,5.0,850.0,2024-01-10,East,Ankit Mehta,Completed,4250.0,850.0,2024-01,2024Q1,Wednesday,1
1005,Vikram Singh,Smartphone,Electronics,1.0,32000.0,2024-01-12,West,Priya Nair,Completed,32000.0,32000.0,2024-01,2024Q1,Friday,1
1006,Meena Desai,Printer,Electronics,1.0,12500.0,2024-01-14,North,Raj Verma,Cancelled,12500.0,12500.0,2024-01,2024Q1,Sunday,0
1007,Arjun Nair,Standing Desk,Furniture,2.0,22000.0,2024-01-15,South,Sneha Joshi,Completed,44000.0,22000.0,2024-01,2024Q1,Monday,1
1008,Kavya Iyer,Headphones,Electronics,4.0,3500.0,2024-01-17,East,Ankit Mehta,Completed,14000.0,3500.0,2024-01,2024Q1,Wednesday,1
1009,Rohit Gupta,Monitor,Electronics,2.0,18000.0,2024-01-19,West,Priya Nair,Pending,36000.0,18000.0,2024-01,2024Q1,Friday,0
1010,Deepa Reddy,Bookshelf,Furniture,1.0,6500.0,2024-01-20,North,Raj Verma,Completed,6500.0,6500.0,2024-01,2024Q1,Saturday,1
1011,Suresh Pillai,Keyboard,Electronics,3.0,2200.0,2024-01-22,South,Sneha Joshi,Completed,6600.0,2200.0,2024-01,2024Q1,Monday,1
1012,Nisha Tiwari,Mouse,Electronics,5.0,8500.0,2024-01-23,East,Ankit Mehta,Completed,42500.0,8500.0,2024-01,2024Q1,Tuesday,1
1013,Karan Malhotra,Webcam,Electronics,2.0,3800.0,2024-01-25,West,Priya Nair,Completed,7600.0,3800.0,2024-01,2024Q1,Thursday,1
1014,Pooja Shah,Filing Cabinet,Furniture,1.0,9200.0,2024-01-27,North,Raj Verma,Completed,9200.0,9200.0,2024-01,2024Q1,Saturday,1
1015,Arun Joshi,Tablet,Electronics,1.0,28000.0,2024-01-28,South,Sneha Joshi,Pending,28000.0,28000.0,2024-01,2024Q1,Sunday,0
1016,Lakshmi Menon,USB Hub,Electronics,6.0,1500.0,2024-02-01,East,Ankit Mehta,Completed,9000.0,1500.0,2024-02,2024Q1,Thursday,1
1017,Ganesh Rao,Office Chair,Furniture,2.0,8500.0,2024-02-03,West,Priya Nair,Completed,17000.0,8500.0,2024-02,2024Q1,Saturday,1
1018,Shweta Kapoor,Laptop,Electronics,1.0,53500.0,2024-02-05,North,Raj Verma,Completed,53500.0,53500.0,2024-02,2024Q1,Monday,1
1019,Tarun Bhatt,Desk Mat,Furniture,4.0,1200.0,2024-02-07,South,Sneha Joshi,Cancelled,4800.0,1200.0,2024-02,2024Q1,Wednesday,0
1020,Divya Nambiar,Smartphone,Electronics,2.0,29000.0,2024-02-08,East,Ankit Mehta,Completed,58000.0,29000.0,2024-02,2024Q1,Thursday,1
1021,Manish Agarwal,Power Bank,Electronics,3.0,2500.0,2024-02-10,West,Priya Nair,Completed,7500.0,2500.0,2024-02,2024Q1,Saturday,1
1022,Rekha Saxena,Printer,Electronics,1.0,14500.0,2024-02-12,North,Raj Verma,Completed,14500.0,14500.0,2024-02,2024Q1,Monday,1
1023,Vinod Choudhary,Monitor,Electronics,1.0,19500.0,2024-02-14,South,Sneha Joshi,Completed,19500.0,19500.0,2024-02,2024Q1,Wednesday,1
1024,Ananya Krishnan,Sofa Set,Furniture,1.0,45000.0,2024-02-15,East,Ankit Mehta,Pending,45000.0,45000.0,2024-02,2024Q1,Thursday,0
1025,Sanjay Mishra,Laptop,Electronics,2.0,53500.0,2024-02-18,West,Priya Nair,Completed,107000.0,53500.0,2024-02,2024Q1,Sunday,1
1026,Geeta Verma,Headphones,Electronics,2.0,3500.0,2024-02-20,North,Raj Verma,Completed,7000.0,3500.0,2024-02,2024Q1,Tuesday,1
1027,Harish Pillai,Standing Desk,Furniture,1.0,24000.0,2024-02-22,South,Sneha Joshi,Completed,24000.0,24000.0,2024-02,2024Q1,Thursday,1
1028,Padma Suresh,Webcam,Electronics,3.0,4200.0,2024-02-23,East,Ankit Mehta,Completed,12600.0,4200.0,2024-02,2024Q1,Friday,1
1029,Nikhil Pandey,Keyboard,Electronics,2.0,2800.0,2024-02-25,West,Priya Nair,Completed,5600.0,2800.0,2024-02,2024Q1,Sunday,1
1030,Usha Bhatia,Bookshelf,Furniture,2.0,6500.0,2024-02-27,North,Raj Verma,Completed,13000.0,6500.0,2024-02,2024Q1,Tuesday,1
